Point,Weather,WaterTemp,Quantity,Comment,Tide,Time
daikoku,雨,17.0,130.0,本日の大黒は北寄りの風が強く、予報よりも雨の降る時間が長い寒い日となりました。釣果ではコブダイこそ出ましたが、全体的に寂しい結果となりました。明日は晴れるようですが、北寄りの風は残りそうです。,小潮,2021-04-05 19:15:00
honmoku,雨,16.0,102.0,,小潮,
isogo,雨,16.5,72.0,北東の風が一日強く途中雨も降り、釣りづらい一日となりました。釣果はサビキ釣りが良かった様で、アジ、イワシ、コノシロが釣れていました。南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、クロダイ、コノシロ、メジナ、メバルが中央桟橋で、アジ、イワシ、コノシロが東桟橋では、カサゴ、タコが釣れました。,小潮,2021-04-05 18:30:00
daikoku,曇,16.0,222.0,暖かさに体が慣れてしまったせいか、北寄りの風が冷たく感じる一日となりました。釣果の方は上向きになってきたようでクロダイが17匹も釣れ、バラシも多数あったようです。サビキ釣りもアジ、イワシ、コノシロ共に数を伸ばしています。また、待っていた方も多いと思われるシリヤケイカが8杯上がっています。ナイトゲームのメバル・カサゴですが、良型も出始めていますのでヘッドライト等の照明器具をご用意の上、狙ってみて下さい。明日は太陽が顔を出し南寄りの風が吹くようですが、気温は15°C止まりの予報になっていますので、防寒の用意があると安心です。,長潮,2021-04-06 19:32:00
honmoku,曇,16.0,127.0,,長潮,
isogo,曇,16.0,116.0,昨日の雨も上がり、晴れて北東の風がやや強く吹いて肌寒い一日でした。釣果は南桟橋でメジナが数多く釣れ、多い方で39匹と爆釣された方も居られました。また、アジは一部の場所で数釣れていました。南桟橋で、アジ、ウミタナゴ、カサゴ、コノシロ、メジナ、メバル、タコ等中央桟橋で、アジ、カサゴ、サバ、ハゼ等東桟橋では、カサゴ、シロギス、メジナ、メバル、メゴチが釣れました。,長潮,2021-04-06 18:28:00
daikoku,晴,16.0,262.0,日中は暖くなりましたが、朝夕は風が冷たく上着が必要な一日となりました。釣果の方はサビキでは、イワシが桟橋外側で釣れ始め、最終的には内外両側で、1人で100匹を超える釣果をお持ちの方が数名いました。クロダイが本日も好調で18匹釣れ、シリヤケイカが10杯と昨日に続き釣果が出始めています。ナイトゲームのメバル・カサゴですが、年間大物賞候補の29cmメバルが上がっています。ナイトゲームをされますお客様は、ヘッドライト等の照明器具をご用意の上お越し下さい。明日は一日晴れ、最高気温は19°Cとなっております。朝夕は、まだ寒さを感じますので上着が必要です。,若潮,2021-04-07 19:43:00
honmoku,晴,15.5,124.0,,若潮,
isogo,晴,16.0,141.0,若干風が吹いていましたが、日中は天気も良く釣り日和でした。釣果は、数日メジナの活性が高く絶好調です。アジもわりと良く場所は限定されますが出ています。南桟橋で、アジ、カサゴ、クロダイ、サバ、コノシロ、メジナ、メバル、等中央桟橋で、アジ、タコ等東桟橋では、カサゴ、クロダイ、タコ、フッコ、メジナ、メバルが釣れました。,若潮,2021-04-07 18:25:00
daikoku,晴,16.0,176.0,南寄りの風が時折強めに吹く時間帯もありましたが、この時期らしい気候となりました。まだ上着があった方が安心なようです。釣果ですが、魚種は数多くなりましたが、昨日まで好調だったクロダイやサビキ釣りの釣果が伸び悩みました。アジも場所限定で一人で20匹ほど釣られていましたので当たり外れが大きかった様です。シリヤケイカ狙いのエギンガーの皆様はそこそこ楽しめたようです。ナイトゲームのカサゴ・メバルは本日も良型が釣れています。明日は北の風に変わり気温は14°Cまでしか上がらない予報になっておりますので厚着がお勧めです。,中潮,2021-04-08 19:40:00
honmoku,晴,15.0,97.0,,中潮,
isogo,晴,16.0,117.0,午後2時くらいから南西の風が強めに吹いてしまいましたが、日中は天気も良く釣り日和でした。釣果は、南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、カレイ、クロダイ、サバ、コノシロ、タコ、メジナ、メバル、等中央桟橋で、ヒラメ等東桟橋では、カサゴ、クロダイ、シロギス、ソイ、タコ、メゴチ、メジナ等が釣れました。,中潮,2021-04-08 18:17:00
daikoku,晴,16.0,185.0,閉場間際に少し雨がぱらつきましたが日中は時々太陽も顔を出して釣り易い一日となりました。釣果は場所によりバラつきがありますがアジが朝夕に釣れ、数を伸ばした方もいらっしゃいました。サビキ釣りのシコイワシは残念ながら、あまり群れが回ってきてくれませんでした。エギングのシリヤケイカがいよいよシーズンインし毎日釣果が伸びていますが、明日は予約状況から開場早々「釣り方制限」になる可能性が高くなっています。「釣り方制限」になった場合はアンダースローでの投入となります。ご了承下さい。,中潮,2021-04-09 19:30:00
honmoku,晴,,95.0,,中潮,
isogo,晴,16.0,116.0,終日晴れとなる予報でしたが、閉場間際に残念ながら雨がこぼれて来てしまいました。釣果は南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、クロダイ、コノシロ、フグ、メジナ、メバル等が、中央で、アジ、イシモチが東桟橋では、アジ、イイダコ、ウミタナゴ、カサゴ、コノシロ、タコ、ハゼ、ベラ、メゴチ、メジナが釣れました。,中潮,2021-04-09 18:15:00
daikoku,晴,15.5,340.0,また、日中の「釣り方制限」に対するご協力も頂き、ありがとうございました。本日の大黒は、朝晩は冷え込んでいるものの、日差しに温かさを感じる一日となりました。釣果は、サビキ釣りで限られた場所ですが、アジ、イワシが釣れご家族づれにも楽しんで頂けました。ナイトゲ−ムでは、メバルが釣れています。また、メジナを専門に狙われている方は好調で、良型があがっています。明日は一日晴れ、最高気温は17°Cの予報ですが、朝夕は、まだ寒さを感じますので上着が必要です。,大潮,2021-04-10 19:35:00
honmoku,晴,15.0,159.0,,大潮,
isogo,晴,16.0,271.0,東向きの風が吹き続く寒い一日でした。釣果は南桟橋で、アジ、イシモチ、イワシ、ウミタナゴ、カサゴ、カレイ、ギンポ、コノシロ、サバ、シロギス、ハゼ、フグ、ベラ、メゴチ、メジナ、メバルが、中央で、イワシ、ソイが、東桟橋では、カサゴ、カレイ、クロダイ、コノシロ、シロギス、ソイ、ハゼ、フグ、ベラ、メゴチ、メジナ、メバルが釣れました。,大潮,2021-04-10 18:20:00
daikoku,晴,16.0,382.0,本日の大黒は、風が穏やかで日差しに温かさを感じられる一日となりました。釣果は、サビキ釣りで限られた場所ですが、イワシ、コノシロが釣れて楽しんで頂けました。夕方には、アジも釣れています。また、メジナを専門に狙われている方は好調で、多い方で5匹あがっています。明日は晴れの予報ですが、朝夕の寒暖差はありますので、厚着がお勧めです。,大潮,2021-04-11 19:41:00
honmoku,晴,15.0,224.0,,大潮,
isogo,晴,16.0,341.0,日中は風も波も穏やかな陽射しの中で、夕方は少し肌寒く感じましたが天気が崩れることなく釣りを楽しんで頂けたと思います。釣果は南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、キジハタ、クロダイ、コノシロ、メゴチ、メジナ、メバル等が、中央で、イシモチ、サバが東桟橋では、イワシ、カサゴ、クロダイ、コノシロ、サバ、シロギス、メゴチ、メジナが釣れました。,大潮,2021-04-11 18:29:00
daikoku,晴,16.0,226.0,今日の大黒は、日差しに春を感じられる穏やかな一日となりました。釣果は、サビキ釣りで限られた場所ですが、イワシ、アジが釣れています。また、エギングでシリヤケイカを専門に狙われている方は好調で、良型が数を伸ばしました。餌釣りのメジナ、クロダイですが、年間大物賞候補の42cmメジナがあがっています。明日は最高気温17°Cの予報ですが、昼前から弱雨が降る予想なので、雨具の準備が必要です。,大潮,2021-04-12 19:27:00
honmoku,晴,15.0,87.0,,大潮,
isogo,晴,16.0,126.0,釣果は交互に釣れる日と釣れない日が訪れる様で今日は比較的に良く連日アジとイワシ・コノシロやメジナは釣れ続いています、他にカサゴ、シロギス、メバルやクロダイが顔を見せてくれました。南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、クロダイ、コノシロ、メジナ、メバル等が、中央で、ウミタナゴが東桟橋では、アジ、カサゴ、キジハタ、カワハギ、クロダイ、コノシロ、シロギス、ハゼ、メジナ、メバルが釣れました。明日は天候が荒れそうです、予報を確認し無理せずお出かけ下さい。,大潮,2021-04-12 18:10:00
daikoku,雨,16.0,104.0,朝から厚い雲に覆われて、雨が降る時間帯も有りました。南西風も強めに吹いて、桟橋はタフなコンディションでした。シリヤケイカが盛期に突入して、カラフルな餌木を駆使して釣果が出ています。サビキ釣りのアジは、生憎の雨が降り出した夕まずめに回って来て、まとまって釣れました。落とし込み釣りのクロダイは、50僂梁膩燭鯑に数が出ました。明日も不安定な天気で、朝・晩は雨が降ります、雨具のご用意をお願い致します。風も早朝から南西の強風が吹いて、昼を境に風向きが北東に変わり、次第に強くなっていきます。日中の最高気温は、21°Cまで上がる予報になっています。,大潮,2021-04-13 19:13:00
honmoku,雨,16.0,28.0,,大潮,
isogo,雨,16.5,34.0,朝から風が強く、閉場前には雨も降りだした釣り辛い一日となってしまいました。釣果としてはメジナが好調の様です。南桟橋で、アジ、イワシ、ウミタナゴ、カサゴ、コノシロ、サバ、ハゼ、メバル等が、中央で、イワシが東桟橋では、カサゴ、コノシロ、サバ、シロギス、メジナ、メバルが釣れました。,大潮,2021-04-13 18:15:00
